Age,Match Played,Match Started,Minutes Played,Minutes Played / 90,Goals,Assists,Goals + Assists,Non-Penality Goals,Penalty Kick Goals,Penalty Kick Attempted,Yellow Cards,Red Cards,Goals Per 90 Minutes,Assists Per 90 Minutes,G+A Per 90 Minutes,Non-Penality Goals Per 90 Minutes,Non-Penalty Goals + Assists/90,Value,DF,FW,GK,MF,Squad_Rank
23,20,13,1237,13.7,0,1,1,0,0,0,1,0,0.0,0.07,0.07,0.0,0.07,6000000.0,1,0,0,0,9
24,3,1,121,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18000000.0,0,0,0,1,9
25,20,18,1617,18.0,2,0,2,2,0,0,2,0,0.11,0.0,0.11,0.11,0.11,20000000.0,1,0,0,0,8
21,31,25,2222,24.7,6,1,7,6,0,0,3,0,0.24,0.04,0.28,0.24,0.28,28000000.0,0,0,0,1,10
27,21,21,1857,20.6,1,0,1,1,0,0,3,1,0.05,0.0,0.05,0.05,0.05,18000000.0,1,0,0,0,12
21,20,0,349,3.9,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,3500000.0,0,0,0,1,11
26,22,20,1692,18.8,1,1,2,1,0,0,3,0,0.05,0.05,0.11,0.05,0.11,22000000.0,1,0,0,1,4
22,33,29,2329,25.9,2,1,3,2,0,0,7,0,0.08,0.04,0.12,0.08,0.12,35000000.0,1,0,0,1,7
25,28,21,1832,20.4,2,1,3,2,0,0,5,0,0.1,0.05,0.15,0.1,0.15,18000000.0,1,0,0,0,5
28,30,28,2511,27.9,2,0,2,2,0,0,4,1,0.07,0.0,0.07,0.07,0.07,28000000.0,1,0,0,1,20
28,29,24,2042,22.7,2,2,4,2,0,0,0,0,0.09,0.09,0.18,0.09,0.18,25000000.0,1,0,0,0,20
24,28,25,2155,23.9,3,4,7,3,0,0,6,0,0.13,0.17,0.29,0.13,0.29,75000000.0,1,0,0,0,18
30,28,28,2520,28.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,20000000.0,0,0,1,0,18
29,33,23,1937,21.5,3,1,4,3,0,0,2,0,0.14,0.05,0.19,0.14,0.19,10000000.0,0,1,0,0,14
25,31,28,2377,26.4,1,1,2,1,0,0,11,0,0.04,0.04,0.08,0.04,0.08,25000000.0,0,0,0,1,12
23,36,31,2647,29.4,11,8,19,9,2,2,2,0,0.37,0.27,0.65,0.31,0.58,100000000.0,0,1,0,1,20
22,34,27,1953,21.7,5,1,6,4,1,1,2,0,0.23,0.05,0.28,0.18,0.23,12000000.0,0,1,0,0,2
26,21,10,938,10.4,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,17000000.0,1,0,0,1,13
27,38,38,3415,37.9,2,3,5,2,0,0,7,0,0.05,0.08,0.13,0.05,0.13,27000000.0,1,0,0,0,11
20,21,10,1027,11.4,0,2,2,0,0,0,3,0,0.0,0.18,0.18,0.0,0.18,32000000.0,0,1,0,1,14
23,3,2,152,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,9000000.0,0,0,0,1,9
33,26,21,1695,18.8,6,2,8,6,0,0,6,0,0.32,0.11,0.42,0.32,0.42,700000.0,0,1,0,0,12
23,29,15,1324,14.7,1,1,2,1,0,0,5,0,0.07,0.07,0.14,0.07,0.14,35000000.0,0,0,0,1,13
30,31,31,2699,30.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,9000000.0,0,0,1,0,12
